# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	KEGG_Pathways
Lysosome	82243.0	75802.0	34825.0	238927.0	121893.0	69055.0	119930.0	49509.0	55035.0	56278.0	207278.0	34824.0	241783.0	92907.0	45958.0	91197.0	61929.0	107803.0	92288.0	140426.0	181515.0	137619.0	53541.0	48673.0	105766.0	52171.0	105360.0	48709.0	41447.0	33918.0	32756.0	81229.0	69614.0	182798.0	76881.0	61479.0	64509.0	64446.0	106078.0	48229.0	121304.0	228531.0	184772.0	189652.0	47074.0	358077.0	95072.0	62138.0	69774.0	181435.0	171419.0	224350.0	49555.0	34689.0	10019.0	11895.0	46538.0	56737.0	47337.0	29863.0	111498.0	32765.0	41335.0	82731.0	74670.0	80854.0	84800.0	51785.0	40591.0	106267.0	346736.0	137831.0	204893.0	120473.0	166772.0	111507.0	59463.0	77175.0	258250.0	67893.0	83861.0	73989.0	82022.0	59179.0	16429.0	81681.0	64392.0	111384.0	21893.0	77439.0	92435.0	47774.0	67211.0	79510.0	90402.0	96418.0	28856.0	13816.0	33748.0	158621.0	94931.0	85476.0	86191.0	134511.0	98405.0	90975.0	226316.0	27737.0	29755.0	221081.0	292314.0	40638.0	69238.0	49516.0	191756.0	38502.0	249033.0	201878.0	250450.0	185031.0	183401.0	103197.0	90419.0	159656.0	74725.0	203775.0	38013.0	58194.0	42771.0	275037.0	162248.0	202912.0	52683.0	45144.0	17486.0	57442.0	68287.0	70463.0	102130.0	142757.0	180425.0	69869.0	44341.0	73175.0	123756.0	37297.0	13525.0	44964.0	39866.0	142240.0	31724.0	130881.0	29202.0	83076.0	56616.0	37530.0	104277.0	127784.0	76949.0	86843.0	83979.0	38041.0	79816.0	104542.0	173660.0	123139.0	102574.0	128971.0	140136.0	103474.0	51757.0	133545.0	83340.0	121880.0	Cellular Processes; Transport and Catabolism; Lysosome
MAPK signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; MAPK signaling pathway
MAPK signaling pathway - yeast	9936.0	13963.0	11925.0	64146.0	25847.0	12700.0	30285.0	31784.0	15031.0	12712.0	64349.0	18562.0	47525.0	28494.0	16411.0	24233.0	18744.0	26111.0	22141.0	37737.0	51311.0	30000.0	19667.0	17931.0	27326.0	13020.0	26944.0	12538.0	25858.0	13928.0	12100.0	26473.0	25438.0	39392.0	21632.0	31287.0	17039.0	23569.0	37109.0	10705.0	34257.0	52211.0	41453.0	55485.0	16309.0	69132.0	27969.0	22772.0	20317.0	52812.0	32824.0	40808.0	19899.0	10435.0	4226.0	9082.0	23865.0	18461.0	21843.0	20017.0	24683.0	19921.0	25164.0	23533.0	24062.0	33141.0	31089.0	18735.0	19120.0	27542.0	68829.0	45036.0	45017.0	35139.0	36467.0	15075.0	16040.0	18337.0	63176.0	14726.0	37556.0	18819.0	29120.0	23768.0	16573.0	24298.0	15008.0	25576.0	10172.0	21492.0	24292.0	11629.0	18493.0	23489.0	24099.0	21476.0	7346.0	13268.0	21531.0	43143.0	13466.0	18200.0	22568.0	29284.0	21664.0	19296.0	42824.0	12531.0	10725.0	40300.0	43875.0	11081.0	15342.0	15495.0	47761.0	10495.0	49070.0	57426.0	50209.0	51120.0	26839.0	30778.0	23969.0	34214.0	23415.0	47292.0	17818.0	16760.0	9331.0	61641.0	47832.0	52002.0	12365.0	15201.0	9659.0	23081.0	14021.0	28298.0	33000.0	28484.0	48963.0	36384.0	15836.0	35926.0	36187.0	11100.0	6616.0	17591.0	23649.0	23884.0	11457.0	32247.0	12916.0	27378.0	14405.0	8078.0	30124.0	26951.0	25868.0	13330.0	26040.0	7484.0	23403.0	19672.0	33625.0	28426.0	34623.0	24524.0	33425.0	27030.0	10946.0	24689.0	23955.0	22853.0	Environmental Information Processing; Signal Transduction; MAPK signaling pathway - yeast
Measles	0.0	3.0	152.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	319.0	0.0	0.0	0.0	0.0	10.0	8.0	0.0	3.0	5.0	2.0	0.0	49.0	23.0	0.0	28.0	40.0	2.0	0.0	0.0	106.0	248.0	150.0	65.0	21.0	674.0	0.0	14.0	19.0	70.0	0.0	72.0	62.0	2.0	0.0	0.0	0.0	48.0	0.0	1.0	0.0	0.0	0.0	63.0	44.0	153.0	5.0	0.0	466.0	44.0	2.0	6.0	0.0	70.0	2.0	76.0	0.0	0.0	6.0	5.0	0.0	0.0	4.0	1062.0	0.0	0.0	10.0	4.0	55.0	0.0	0.0	5.0	574.0	0.0	4054.0	0.0	0.0	12.0	26.0	238.0	0.0	98.0	12.0	0.0	0.0	0.0	0.0	4352.0	140.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	96.0	0.0	0.0	4.0	2.0	0.0	0.0	18.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	4.0	81.0	0.0	4.0	0.0	82.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Infectious Diseases; Measles
Meiosis - yeast	869.0	990.0	2369.0	2.0	2464.0	1296.0	547.0	305.0	431.0	245.0	1525.0	131.0	1332.0	117.0	232.0	343.0	203.0	2435.0	1575.0	2444.0	4137.0	3316.0	1274.0	1103.0	1348.0	657.0	1845.0	514.0	199.0	333.0	1154.0	926.0	555.0	2638.0	1779.0	191.0	1026.0	501.0	1168.0	167.0	1888.0	2351.0	2069.0	3196.0	196.0	2348.0	3276.0	634.0	353.0	780.0	711.0	1214.0	453.0	341.0	153.0	31.0	99.0	792.0	410.0	98.0	1273.0	378.0	217.0	802.0	416.0	1624.0	414.0	707.0	380.0	966.0	1166.0	3521.0	2587.0	899.0	1037.0	767.0	273.0	422.0	3655.0	684.0	337.0	854.0	406.0	357.0	170.0	1132.0	527.0	1999.0	235.0	368.0	3619.0	167.0	4735.0	317.0	5850.0	475.0	300.0	147.0	409.0	2799.0	697.0	1577.0	1544.0	328.0	992.0	1671.0	1543.0	548.0	1616.0	1586.0	1803.0	928.0	610.0	798.0	1228.0	37.0	1.0	0.0	1.0	3595.0	946.0	1600.0	1741.0	1801.0	888.0	3122.0	1098.0	554.0	339.0	3279.0	1333.0	1611.0	436.0	1002.0	129.0	1232.0	550.0	1128.0	579.0	1764.0	4904.0	69.0	403.0	275.0	728.0	212.0	121.0	694.0	481.0	13.0	207.0	1495.0	667.0	1.0	368.0	591.0	106.0	1078.0	1.0	523.0	778.0	319.0	1.0	399.0	979.0	750.0	8.0	1311.0	152.0	36.0	193.0	1742.0	495.0	4.0	Cellular Processes; Cell Growth and Death; Meiosis - yeast
Melanogenesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Endocrine System; Melanogenesis
Membrane and intracellular structural molecules	440210.0	400684.0	135467.0	656974.0	462363.0	267207.0	484096.0	246348.0	371098.0	301779.0	846614.0	163922.0	574316.0	299611.0	155768.0	234002.0	193864.0	316055.0	257368.0	389692.0	514555.0	328249.0	216873.0	182062.0	288269.0	142033.0	288196.0	235306.0	216208.0	159711.0	156948.0	273676.0	229130.0	631046.0	231473.0	342635.0	284805.0	303482.0	392096.0	183759.0	386101.0	692662.0	528159.0	618270.0	185125.0	781637.0	300204.0	253786.0	216837.0	564761.0	383034.0	493284.0	214422.0	168506.0	59811.0	74113.0	239952.0	174073.0	220598.0	186434.0	311055.0	194178.0	205553.0	229322.0	221979.0	469585.0	332168.0	201314.0	218313.0	392866.0	849858.0	461309.0	578846.0	367732.0	454480.0	472709.0	337694.0	417641.0	733759.0	179024.0	320856.0	222933.0	268480.0	231555.0	149481.0	261079.0	202084.0	523853.0	150534.0	235107.0	257951.0	187298.0	225120.0	270132.0	261851.0	278871.0	177036.0	120477.0	189607.0	503475.0	472287.0	519463.0	499501.0	476660.0	256074.0	552690.0	566212.0	135435.0	143449.0	551435.0	659039.0	123074.0	252862.0	174102.0	600464.0	223475.0	627823.0	569951.0	634861.0	592010.0	395852.0	281829.0	531050.0	502968.0	291025.0	604838.0	161297.0	172038.0	180474.0	756227.0	482980.0	624865.0	239647.0	149620.0	96956.0	199608.0	219746.0	251732.0	360238.0	552675.0	533419.0	292256.0	184131.0	286422.0	383228.0	230219.0	90447.0	213684.0	202902.0	327004.0	115424.0	354889.0	132396.0	302680.0	173742.0	226684.0	291378.0	504996.0	280414.0	323942.0	262522.0	195250.0	265677.0	262445.0	401916.0	307332.0	311816.0	514679.0	353393.0	272260.0	174456.0	515601.0	225793.0	289895.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
Metabolism of cofactors and vitamins	62857.0	62867.0	32169.0	96448.0	65829.0	38155.0	67981.0	57443.0	51429.0	40135.0	158071.0	45597.0	80116.0	54525.0	28097.0	37038.0	25585.0	48511.0	32992.0	60205.0	66339.0	33727.0	43326.0	31943.0	38303.0	18430.0	39598.0	32619.0	43856.0	29701.0	38232.0	50136.0	37947.0	97521.0	40004.0	77511.0	43765.0	56229.0	68868.0	28978.0	60991.0	99325.0	74333.0	99981.0	30202.0	103830.0	59484.0	48026.0	34012.0	86914.0	60288.0	66892.0	57626.0	31714.0	12318.0	28525.0	48901.0	30909.0	49570.0	47712.0	43151.0	41828.0	52791.0	31788.0	41172.0	83726.0	79495.0	43395.0	46556.0	57519.0	111922.0	94215.0	73645.0	66903.0	60762.0	63534.0	46999.0	59373.0	98524.0	27631.0	66813.0	37567.0	53552.0	49760.0	69817.0	42983.0	29019.0	82157.0	34021.0	34027.0	39569.0	31454.0	55157.0	42985.0	51468.0	46969.0	26180.0	49022.0	55851.0	78650.0	61525.0	65605.0	67613.0	63348.0	31156.0	69942.0	68415.0	31504.0	36497.0	63909.0	76765.0	23525.0	34488.0	31252.0	95923.0	32711.0	70177.0	86519.0	73078.0	92923.0	46009.0	34129.0	71929.0	74210.0	45907.0	84508.0	35710.0	24298.0	26912.0	97964.0	70532.0	92562.0	40898.0	27377.0	21206.0	37461.0	30403.0	41501.0	62958.0	79479.0	97459.0	68597.0	32835.0	64406.0	68069.0	33063.0	16719.0	38241.0	39760.0	40241.0	21880.0	52278.0	34026.0	60991.0	27198.0	35513.0	42102.0	80473.0	53712.0	42199.0	38956.0	29793.0	46970.0	31469.0	55536.0	42144.0	49801.0	74441.0	40440.0	42084.0	23238.0	74803.0	34631.0	24735.0	Unclassified; Metabolism; Metabolism of cofactors and vitamins
Metabolism of xenobiotics by cytochrome P450	2350.0	4395.0	8395.0	17332.0	9592.0	5447.0	5689.0	9264.0	7146.0	4408.0	29138.0	11842.0	16967.0	16067.0	4986.0	10072.0	4420.0	14566.0	10632.0	20465.0	17025.0	5741.0	14379.0	8872.0	4578.0	6134.0	11986.0	3374.0	6147.0	4154.0	14990.0	13259.0	6910.0	21699.0	10153.0	7559.0	4022.0	8316.0	12197.0	5226.0	13217.0	22407.0	18380.0	21070.0	4958.0	20479.0	13093.0	9494.0	7892.0	19874.0	5104.0	4867.0	19525.0	9413.0	3486.0	16687.0	6486.0	3535.0	10170.0	8362.0	7848.0	7588.0	7368.0	7276.0	11964.0	12080.0	15199.0	9126.0	21112.0	8738.0	17702.0	23381.0	18288.0	11673.0	18670.0	4639.0	4279.0	4607.0	15627.0	8027.0	9812.0	8758.0	13889.0	19468.0	9033.0	7322.0	4971.0	11761.0	11482.0	11406.0	11230.0	6773.0	20977.0	16358.0	9704.0	6721.0	1582.0	8664.0	17746.0	16969.0	3373.0	2701.0	3841.0	8132.0	6095.0	2827.0	15402.0	5809.0	18069.0	13910.0	12041.0	5202.0	4458.0	4931.0	19919.0	3102.0	14960.0	14944.0	15281.0	20234.0	6330.0	4924.0	3962.0	12888.0	7543.0	28042.0	14656.0	3865.0	2055.0	23601.0	10649.0	22562.0	4225.0	9880.0	4492.0	9303.0	4544.0	7206.0	10752.0	6710.0	48074.0	8831.0	3574.0	17086.0	10559.0	3343.0	2158.0	3752.0	4219.0	8205.0	3834.0	11995.0	15254.0	6601.0	5804.0	2256.0	4016.0	11940.0	5391.0	4437.0	5785.0	6272.0	5350.0	5121.0	11735.0	5875.0	11305.0	6151.0	6594.0	4115.0	3260.0	10691.0	6856.0	5011.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Metabolism of xenobiotics by cytochrome P450
Methane metabolism	526160.0	606845.0	392141.0	1311283.0	856141.0	456041.0	840046.0	1065795.0	469718.0	417380.0	2112380.0	724660.0	1024056.0	809203.0	485603.0	545383.0	402271.0	663647.0	443951.0	948659.0	986000.0	463256.0	658712.0	512434.0	633378.0	280201.0	573932.0	412043.0	803484.0	354364.0	550652.0	842997.0	574825.0	1310996.0	521824.0	1196849.0	490078.0	688545.0	993458.0	383826.0	846447.0	1325698.0	1018822.0	1398049.0	476426.0	1491378.0	809156.0	730109.0	529185.0	1398124.0	743358.0	825374.0	876742.0	415441.0	166635.0	410234.0	859258.0	434314.0	903564.0	689982.0	542002.0	682167.0	887388.0	488813.0	696889.0	1056458.0	932779.0	666221.0	921783.0	752250.0	1797645.0	1268650.0	862120.0	951345.0	941254.0	542045.0	512843.0	618587.0	1266624.0	373626.0	1232813.0	480408.0	937410.0	844445.0	1085955.0	622369.0	305825.0	927998.0	483453.0	606447.0	500836.0	431467.0	616984.0	697540.0	602386.0	555788.0	253476.0	939982.0	871252.0	970322.0	541380.0	555234.0	718581.0	854506.0	444425.0	596073.0	859412.0	401667.0	524823.0	779170.0	988249.0	334506.0	421991.0	402148.0	1431713.0	408603.0	869716.0	1225891.0	903062.0	1147757.0	619003.0	569134.0	749507.0	931899.0	694202.0	1234460.0	612921.0	354907.0	296143.0	1217362.0	1077348.0	1436855.0	527493.0	451076.0	319444.0	641013.0	346146.0	709270.0	933573.0	931166.0	1466152.0	1068847.0	449479.0	1076297.0	939780.0	389741.0	214687.0	541573.0	743369.0	507472.0	348528.0	771726.0	494248.0	847227.0	394701.0	286183.0	743296.0	802453.0	840776.0	450960.0	532879.0	351600.0	741769.0	401096.0	725021.0	593069.0	887405.0	827963.0	641251.0	663156.0	306962.0	664612.0	492793.0	322290.0	Metabolism; Energy Metabolism; Methane metabolism
Mineral absorption	17183.0	13791.0	2163.0	4967.0	13813.0	8372.0	12611.0	1183.0	9751.0	9700.0	19514.0	825.0	1130.0	543.0	152.0	1341.0	821.0	1587.0	1223.0	2634.0	3674.0	430.0	1764.0	2507.0	468.0	597.0	1620.0	6240.0	1690.0	2059.0	1649.0	808.0	1269.0	9442.0	1769.0	9748.0	6901.0	8479.0	5737.0	4915.0	2021.0	8973.0	5679.0	3858.0	3565.0	1450.0	414.0	3744.0	968.0	2171.0	1120.0	1257.0	736.0	4447.0	1379.0	465.0	3496.0	1247.0	1848.0	3761.0	559.0	2408.0	157.0	755.0	1283.0	10275.0	376.0	1358.0	410.0	7887.0	1537.0	3993.0	1885.0	3694.0	1058.0	17266.0	10691.0	15779.0	6933.0	2550.0	188.0	1135.0	1740.0	753.0	5101.0	478.0	263.0	15379.0	2099.0	850.0	1069.0	4583.0	1090.0	608.0	950.0	197.0	5214.0	5854.0	1878.0	2337.0	18972.0	16720.0	14908.0	12300.0	697.0	17567.0	637.0	2750.0	1260.0	422.0	845.0	453.0	7018.0	1668.0	2499.0	6730.0	1751.0	4378.0	1951.0	2855.0	670.0	476.0	15749.0	5778.0	6196.0	2688.0	1344.0	325.0	5996.0	2729.0	5179.0	1201.0	7532.0	770.0	1317.0	473.0	3302.0	563.0	750.0	15260.0	2385.0	709.0	4951.0	964.0	1166.0	4589.0	1906.0	2894.0	2152.0	430.0	73.0	1964.0	846.0	395.0	798.0	8987.0	262.0	12207.0	536.0	10391.0	706.0	6288.0	329.0	260.0	889.0	736.0	491.0	17346.0	150.0	337.0	4046.0	13094.0	674.0	46.0	Organismal Systems; Digestive System; Mineral absorption
Mismatch repair	487440.0	504010.0	249541.0	725529.0	649023.0	347254.0	625307.0	582834.0	430321.0	389696.0	1409884.0	446424.0	644298.0	471168.0	276736.0	323454.0	258407.0	414076.0	280199.0	589973.0	622806.0	285499.0	400988.0	363817.0	379361.0	173556.0	358830.0	321911.0	500897.0	259135.0	354324.0	486972.0	366037.0	879973.0	311372.0	710666.0	365375.0	503300.0	660862.0	266506.0	552042.0	923744.0	691843.0	934333.0	320830.0	894011.0	495938.0	450874.0	327208.0	861290.0	465563.0	507848.0	547116.0	286125.0	111336.0	241075.0	544384.0	257836.0	539885.0	431534.0	333458.0	425950.0	504317.0	293625.0	414664.0	757375.0	533932.0	391728.0	599894.0	541795.0	1104078.0	793748.0	522087.0	529870.0	559724.0	508537.0	437579.0	558418.0	815725.0	234519.0	698241.0	307041.0	523414.0	511769.0	385499.0	371647.0	194762.0	749926.0	336160.0	377231.0	313588.0	292935.0	398962.0	440151.0	370466.0	330425.0	209825.0	305064.0	513607.0	578604.0	536300.0	582568.0	633535.0	621218.0	273655.0	621346.0	523338.0	260721.0	348914.0	478955.0	609043.0	211582.0	306010.0	269555.0	887365.0	324940.0	521056.0	675430.0	538872.0	683760.0	380228.0	344656.0	668157.0	621464.0	473545.0	793277.0	393773.0	215661.0	227161.0	737715.0	667574.0	853264.0	369380.0	288494.0	216036.0	388154.0	239024.0	423178.0	529061.0	679870.0	915125.0	585391.0	293189.0	608791.0	549765.0	288852.0	157911.0	354199.0	444463.0	300997.0	194458.0	481285.0	296224.0	496399.0	244905.0	258978.0	447551.0	592836.0	494693.0	358601.0	335493.0	275838.0	442524.0	258738.0	458086.0	358158.0	494091.0	628529.0	393034.0	390707.0	218830.0	568845.0	293315.0	208872.0	Genetic Information Processing; Replication and Repair; Mismatch repair
N-Glycan biosynthesis	23749.0	20821.0	6645.0	27474.0	21581.0	12362.0	25669.0	12064.0	16226.0	18714.0	38481.0	5047.0	24641.0	11262.0	5870.0	11122.0	8039.0	11610.0	9496.0	17053.0	21543.0	12541.0	9110.0	7669.0	10011.0	5800.0	12259.0	11989.0	6493.0	7528.0	5826.0	9257.0	9045.0	23276.0	9414.0	17337.0	14702.0	14591.0	17319.0	8376.0	15652.0	32452.0	23686.0	26541.0	7675.0	37899.0	12363.0	10929.0	7638.0	19135.0	16163.0	20251.0	6910.0	7835.0	2331.0	3042.0	7626.0	7037.0	6496.0	9066.0	10449.0	8578.0	7843.0	9238.0	10463.0	22779.0	16811.0	7980.0	5232.0	20155.0	32533.0	20834.0	21262.0	16612.0	17425.0	25588.0	17403.0	25396.0	34149.0	7712.0	10758.0	9552.0	10608.0	7380.0	16294.0	8393.0	7980.0	27700.0	5244.0	8176.0	11892.0	8310.0	11263.0	9310.0	13428.0	10046.0	9260.0	12208.0	6154.0	18950.0	27132.0	30467.0	26856.0	21470.0	9334.0	32078.0	19672.0	5885.0	4851.0	18475.0	20262.0	4748.0	12558.0	6569.0	20977.0	9666.0	22599.0	23852.0	22956.0	22868.0	12435.0	11571.0	28899.0	19673.0	11825.0	21372.0	6947.0	5757.0	8410.0	29090.0	22035.0	20050.0	10229.0	5720.0	4174.0	7084.0	8947.0	7593.0	14910.0	24606.0	18680.0	12627.0	8675.0	11418.0	14535.0	9911.0	4709.0	6539.0	6836.0	12277.0	4297.0	12287.0	4051.0	10490.0	6504.0	11391.0	9236.0	23922.0	7968.0	15646.0	11437.0	8288.0	7956.0	9475.0	17732.0	10859.0	15234.0	25693.0	15578.0	10303.0	7775.0	27166.0	8565.0	10801.0	Metabolism; Glycan Biosynthesis and Metabolism; N-Glycan biosynthesis
NOD-like receptor signaling pathway	29324.0	29587.0	13237.0	50370.0	36122.0	20193.0	37011.0	28860.0	24956.0	17649.0	81154.0	24090.0	37555.0	29029.0	16376.0	18410.0	15473.0	26351.0	18959.0	35655.0	39294.0	15781.0	23709.0	16376.0	22328.0	11009.0	22213.0	18684.0	25842.0	12255.0	20358.0	28508.0	20932.0	52689.0	18693.0	37751.0	22285.0	24720.0	34867.0	15790.0	31378.0	50454.0	38032.0	50199.0	17363.0	47283.0	28613.0	25839.0	20184.0	53096.0	24416.0	26751.0	29946.0	15763.0	5945.0	10031.0	29038.0	14523.0	27164.0	21617.0	23083.0	21416.0	25863.0	17588.0	22398.0	39365.0	30056.0	22237.0	35223.0	28948.0	62478.0	44826.0	35348.0	30745.0	36553.0	27200.0	25468.0	28253.0	49002.0	13827.0	36900.0	17046.0	28926.0	28236.0	19223.0	23435.0	13164.0	41034.0	19246.0	22507.0	19538.0	17326.0	20916.0	27472.0	21781.0	22500.0	13469.0	14301.0	27650.0	35856.0	27849.0	33030.0	34132.0	37854.0	18626.0	35099.0	37793.0	14360.0	19707.0	35989.0	46274.0	11735.0	18439.0	15228.0	54336.0	19026.0	39493.0	45821.0	40356.0	42205.0	28391.0	20939.0	37013.0	36549.0	27062.0	49661.0	21530.0	13448.0	13111.0	49003.0	39021.0	54232.0	21064.0	16986.0	10634.0	22140.0	15561.0	24330.0	33195.0	40451.0	49255.0	32569.0	16938.0	33025.0	34273.0	17274.0	7819.0	20015.0	24236.0	22075.0	11925.0	28666.0	15602.0	30711.0	15107.0	14377.0	25778.0	35565.0	29347.0	21882.0	18067.0	15512.0	26224.0	18459.0	26010.0	22945.0	28630.0	36632.0	23876.0	22655.0	13600.0	28293.0	16878.0	14824.0	Organismal Systems; Immune System; NOD-like receptor signaling pathway
